Sl. No.,$V_{in}$ (V),Binary Output,Equivalent Voltage
1,0.1,b00000101,0.10
2,0.5,b00011001,0.49
3,1.0,b00110011,1.00
4,1.5,b01001100,1.49
5,2.0,b01100110,2.00
6,2.5,b01111111,2.49
7,3.0,b10011001,3.00
8,3.5,b10110010,3.49
9,4.0,b11001100,4.00
10,4.5,b11100101,4.49
11,5.0,b11111111,5.00
